,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000000001,4078.008871,4102.817347,4721.663814,3926.741015,4531.060232,5133.527835,4516.344895,4074.740444
ENSMUSG00000000028,105.1739776,104.5541105,81.84914953,105.0736853,75.74923949,112.9815769,45.12168618,51.43939322
ENSMUSG00000000056,798.4794616,1033.694656,1413.372602,1029.89253,1492.435937,1435.654997,1752.833618,1559.493122
ENSMUSG00000000058,113.0356562,39.75150035,54.79391364,106.9053763,308.0780055,277.3411659,555.409044,268.8596794
ENSMUSG00000000078,5544.872214,5180.275751,7131.774292,5770.412034,12820.53002,14322.27549,16691.2506,13914.65931
ENSMUSG00000000085,297.7644463,279.5710445,321.3568508,509.6885594,451.0191717,395.9508023,492.0191887,596.3925405
ENSMUSG00000000088,7712.565507,9125.807547,8446.155595,7993.010284,6871.413995,7749.099122,6357.592539,7205.544508
ENSMUSG00000000127,235.8163526,199.2117196,272.2318076,210.4776006,266.7647395,266.055236,278.4232579,233.0897312
ENSMUSG00000000131,835.34504,812.9852192,927.5067599,784.4341286,826.9066963,941.5498579,911.549639,865.5732042
ENSMUSG00000000134,434.1770512,403.9882405,484.7037884,270.2131695,610.1824765,482.1928862,484.3881507,510.5276102
ENSMUSG00000000142,511.8796657,278.5412503,286.7870005,268.5142518,74.79487534,104.6904956,39.80663146,86.81790973
ENSMUSG00000000148,166.6692316,189.3531264,158.9926244,168.9573398,223.2871307,190.7859496,183.9061427,236.1339087
ENSMUSG00000000149,468.3635165,448.8616362,447.8753132,301.3816072,508.0770142,625.3599918,394.7541977,479.9967334
ENSMUSG00000000154,2213.309825,2502.350828,2640.54014,2040.10009,2480.248748,2559.336079,2074.009559,2340.088509
ENSMUSG00000000159,1063.986736,1361.996519,1472.942816,1473.705275,1542.88393,1464.336276,1954.369757,1453.136052
ENSMUSG00000000168,1223.589581,1461.98392,1557.424996,1872.890579,1353.312686,1382.12772,1532.366362,1518.921714
ENSMUSG00000000171,5619.605978,6546.164333,5926.446584,6314.181202,4428.731082,4912.457122,4281.859114,5377.104032
ENSMUSG00000000184,2596.02294,2163.525632,1491.389932,3330.937551,4372.969814,3281.118992,5859.498617,3223.621778
ENSMUSG00000000194,1701.741891,1760.454685,1880.486385,1341.444261,2091.163323,2171.517068,2218.084418,2101.290706
ENSMUSG00000000204,353.2706524,319.0756622,701.6095143,844.7335549,660.6538668,917.9606315,1205.216476,368.0346973
ENSMUSG00000000216,20.57224452,40.23783104,48.17604227,146.6689194,1163.489602,71.42499659,2459.107515,121.5236185
ENSMUSG00000000253,151.6458568,117.9086274,97.84107193,232.8409313,79.67294926,38.77991142,125.2681553,87.02428609
